"id","date","timepoint","site","treat","group","CO2.flux.mass","CO2.flux.area","CO2.mol.rate","CO2.r2","CH4.flux.mass","CH4.flux.area","CH4.mol.rate","CH4.r2"
"HBUDC3","2016-06-22","time_1","HBUD","C","HBUDC",5.40910735091359,NA,4.38613496533572e-05,0.99958487722795,-0.0351517711887414,NA,-2.85038552023521e-10,0.280943508561078
"HBUDC4","2016-06-22","time_1","HBUD","C","HBUDC",0.609689754892804,NA,4.94102738861043e-06,0.998010629128879,0.0179725879010108,NA,1.45652847781109e-10,0.0610467258780217
"HBUDC5","2016-06-22","time_1","HBUD","C","HBUDC",10.4256145959832,NA,8.45391850225215e-05,0.996957193659143,-0.0188497329029311,NA,-1.52848644349462e-10,0.0439060145966157
"HBUHA1","2016-06-22","time_1","HBUH","A","HBUHA",1.89697580609192,NA,5.2825506822421e-06,0.995089479919965,-0.0280762494664057,NA,-7.81845558057547e-11,0.0271712961315627
"HBUHA2","2016-06-22","time_1","HBUH","A","HBUHA",1.49002048719196,NA,4.14584404075172e-06,0.999021132856148,0.057769224633072,NA,1.60737518539242e-10,0.0527384490487239
"HBUHA3","2016-06-22","time_1","HBUH","A","HBUHA",1.39929267400783,NA,3.8869240944662e-06,0.998502266760573,-0.00793461549203872,NA,-2.20405985889965e-11,0.00218542049510509
"HBUHA4","2016-06-22","time_1","HBUH","A","HBUHA",1.19471471302402,NA,3.31588643730509e-06,0.998137706044606,-0.000599169621151661,NA,-1.66297309203899e-12,8.58979408326186e-06
"HBUHA5","2016-06-22","time_1","HBUH","A","HBUHA",1.18443413441795,NA,3.29557830919069e-06,0.998549746617628,-0.0419531598902807,NA,-1.16730782842864e-10,0.0473704788166684
"HBUHB1","2016-06-22","time_1","HBUH","B","HBUHB",2.17891384545946,NA,6.07271358780831e-06,0.999429255032092,0.133309306030276,NA,3.71537973288084e-10,0.296596789149331
"HBUHB2","2016-06-22","time_1","HBUH","B","HBUHB",2.18512280002063,NA,6.0849600195019e-06,0.999757668253048,0.00902896530469339,NA,2.51431603276531e-11,0.00214009320677336
"HBUHB3","2016-06-22","time_1","HBUH","B","HBUHB",2.27552977613698,NA,6.32091604482496e-06,0.999597603034668,-0.0186123919707383,NA,-5.17010888076063e-11,0.00747307744213037
"HBUHB4","2016-06-22","time_1","HBUH","B","HBUHB",1.43054462805141,NA,3.98366941561538e-06,0.999221721348763,0.0106422355119662,NA,2.96356697242949e-11,0.00260157852849452
"HBUHB5","2016-06-22","time_1","HBUH","B","HBUHB",1.4238442490094,NA,3.94853104239181e-06,0.999295460300294,0.157820551111808,NA,4.3765976905543e-10,0.435021035348897
"HBUHC1","2016-06-22","time_1","HBUH","C","HBUHC",3.26888230973829,NA,9.0877954953604e-06,0.999802323444288,0.0464877724274562,NA,1.29240311771701e-10,0.0726840722518616
"HBUHC2","2016-06-22","time_1","HBUH","C","HBUHC",3.18937591318825,NA,8.87414316586175e-06,0.999792447953996,0.0420512855034148,NA,1.17003808275705e-10,0.0577747169070324
"HBUHC3","2016-06-22","time_1","HBUH","C","HBUHC",2.71051906026792,NA,7.52294526217879e-06,0.999496885893654,-0.0197189405134063,NA,-5.4729189063829e-11,0.0129199689790125
"HBUHC4","2016-06-22","time_1","HBUH","C","HBUHC",2.14075346480502,NA,5.94158195440097e-06,0.9996065287161,-0.00812903261993303,NA,-2.25618289613419e-11,0.00100680803088179
"HBUHC5","2016-06-22","time_1","HBUH","C","HBUHC",2.02624752554509,NA,5.6378461243176e-06,0.99935006033602,-0.120890755439674,NA,-3.36367333422425e-10,0.26065296843693
"HBLDA1","2016-06-22","time_1","HBLD","A","HBLDA",2.38551110063104,NA,1.93436235775707e-05,0.999922403515813,-0.0320571664628933,NA,-2.59945032684063e-10,0.291191561980371
"HBLDA2","2016-06-22","time_1","HBLD","A","HBLDA",1.47410249734053,NA,1.19497845964966e-05,0.765336759940519,-0.0142251622918794,NA,-1.15316014690189e-10,0.0440980589840425
"HBLDA3","2016-06-22","time_1","HBLD","A","HBLDA",1.82468003757267,NA,1.48001825269783e-05,0.999782301782939,-0.0436364683283912,NA,-3.53940243108062e-10,0.240530649024325
"HBLDA4","2016-06-22","time_1","HBLD","A","HBLDA",0.957757658727296,NA,7.76404472421989e-06,0.998447428978023,-0.0412608695569495,NA,-3.34480474973234e-10,0.120546831834453
"HBLDA5","2016-06-22","time_1","HBLD","A","HBLDA",1.35509850397727,NA,1.09756705217973e-05,0.99961961774908,-0.0334886472384532,NA,-2.7124253862812e-10,0.136968784496875
"HBLDB1","2016-06-22","time_1","HBLD","B","HBLDB",3.00911380666162,NA,2.4358497643277e-05,0.999664031148537,-0.00928441200950222,NA,-7.51564555491418e-11,0.0135065034056932
"HBLDB2","2016-06-22","time_1","HBLD","B","HBLDB",2.62399542302579,NA,2.12895924946884e-05,0.999598584939685,-0.0571701022923412,NA,-4.63845390126519e-10,0.414136335490638
"HBLDB3","2016-06-22","time_1","HBLD","B","HBLDB",1.48372546210312,NA,1.20140547834183e-05,0.999610860932093,-0.0171320159725066,NA,-1.38721740444047e-10,0.0484778139001904
"HBLDB4","2016-06-22","time_1","HBLD","B","HBLDB",1.20260697997555,NA,9.75726265003313e-06,0.99664952834078,-0.0704277154732702,NA,-5.71410052624565e-10,0.49170848398164
"HBLDB5","2016-06-22","time_1","HBLD","B","HBLDB",0.0370886767416418,NA,3.00830378015539e-07,0.404131857804525,-0.0250762754832623,NA,-2.03396456697572e-10,0.126850922336462
"HBLDC1","2016-06-22","time_1","HBLD","C","HBLDC",7.08192311045497,NA,5.7376691867112e-05,0.969079597610546,-0.0135470539404851,NA,-1.09756224054856e-10,0.0542817477433044
"HBLDC2","2016-06-22","time_1","HBLD","C","HBLDC",1.91527382184506,NA,1.55305652729705e-05,0.943655294777187,-0.00708300231022723,NA,-5.74346228998287e-11,0.0174928156437197
"HBLDC3","2016-06-22","time_1","HBLD","C","HBLDC",3.64980935702121,NA,2.96209064947138e-05,0.999247908577104,-0.00090220300727989,NA,-7.32204570260022e-12,0.000235895587978994
"HBLDC4","2016-06-22","time_1","HBLD","C","HBLDC",3.4914247657116,NA,2.82061861859572e-05,0.999783284037897,-0.0214121846989449,NA,-1.72982695831754e-10,0.0737552257118661
"HBLDC5","2016-06-22","time_1","HBLD","C","HBLDC",9.14142916905506,NA,7.41048262732195e-05,0.998359607986309,-0.0127333247297428,NA,-1.0322246111935e-10,0.0193171340060056
"HBLHA1","2016-06-22","time_1","HBLH","A","HBLHA",1.71233624901161,NA,1.38612033860963e-05,0.999768476811931,-0.0841453496621503,NA,-6.81148814279027e-10,0.529347261914454
"HBLHA2","2016-06-22","time_1","HBLH","A","HBLHA",0.893658280590004,NA,7.24028699552086e-06,0.983382864694116,-0.0380708365713836,NA,-3.08444277777414e-10,0.205642861385419
"HBLHA3","2016-06-22","time_1","HBLH","A","HBLHA",0.683449483573083,NA,5.54511675908254e-06,0.997068734732601,-0.0736713614835718,NA,-5.97727134259072e-10,0.593573102224016
"HBLHA4","2016-06-22","time_1","HBLH","A","HBLHA",1.07123491002127,NA,8.68146624996402e-06,0.996286983285642,-0.0557591994554722,NA,-4.51881845587056e-10,0.404049831227539
"HBLHA5","2016-06-22","time_1","HBLH","A","HBLHA",0.800643211314268,NA,6.49039936579298e-06,0.998612692255136,-0.0535525508122025,NA,-4.34122761445216e-10,0.177157682264362
"HBLHB1","2016-06-22","time_1","HBLH","B","HBLHB",1.70855156323189,NA,1.38424316465547e-05,0.996770767885999,-0.0245513546538499,NA,-1.98911438167766e-10,0.139476956580675
"HBLHB2","2016-06-22","time_1","HBLH","B","HBLHB",0.704633183597901,NA,5.71535804473853e-06,0.988118066589194,-0.015581830065104,NA,-1.2638595497251e-10,0.045626552534071
"HBLHB3","2016-06-22","time_1","HBLH","B","HBLHB",1.76161070299407,NA,1.42967757516139e-05,0.999384573718085,-0.0564870832003909,NA,-4.58434522455024e-10,0.648758225566587
"HBLHB4","2016-06-22","time_1","HBLH","B","HBLHB",2.61348997634463,NA,2.11862080952753e-05,0.999451939085428,-0.0737369694085001,NA,-5.97747377010573e-10,0.288814067035944
"HBLHB5","2016-06-22","time_1","HBLH","B","HBLHB",1.91930963170514,NA,1.55677336793861e-05,0.999867471604938,-0.0657585774130696,NA,-5.33375127906009e-10,0.299904427043735
"HBLHC1","2016-06-22","time_1","HBLH","C","HBLHC",9.28942593363378,NA,7.53475659061406e-05,0.999667198413873,-0.0377856319017501,NA,-3.06483458758639e-10,0.227947093191837
"HBLHC2","2016-06-22","time_1","HBLH","C","HBLHC",8.69624638395696,NA,7.05160904699102e-05,0.999107873678109,-0.0479464771769579,NA,-3.88788216552971e-10,0.576949774372965
"HBLHC3","2016-06-22","time_1","HBLH","C","HBLHC",1.9163947637708,NA,1.55219103667455e-05,0.978153463495524,0.00318701100384426,NA,2.58133136630811e-11,0.00250957506369307
"HBLHC4","2016-06-22","time_1","HBLH","C","HBLHC",2.38871522716372,NA,1.93530168867431e-05,0.994862018045081,-0.0752622997750432,NA,-6.09764002807063e-10,0.663924748758295
"HBLHC5","2016-06-22","time_1","HBLH","C","HBLHC",2.23929916405914,NA,1.81632043307019e-05,0.988991910493819,-0.0753774136518556,NA,-6.11394577398384e-10,0.420509052263097
"HFUDA1","2016-06-23","time_2","HFUD","A","HFUDA",0.685590839578776,NA,5.55931646075105e-06,0.999484478542618,-0.0356492513505933,NA,-2.89072517317427e-10,0.179749214694624
"HFUDA2","2016-06-23","time_2","HFUD","A","HFUDA",0.96842359080147,NA,7.85499134761192e-06,0.999723833031885,-0.0212643631426264,NA,-1.72477612156859e-10,0.19590800860571
"HFUDA3","2016-06-23","time_2","HFUD","A","HFUDA",0.820797674674528,NA,6.64618117132291e-06,0.999830973691863,-0.0664191308091239,NA,-5.37810461968323e-10,0.683923980200913
"HFUDA4","2016-06-23","time_2","HFUD","A","HFUDA",0.659499489891151,NA,5.34927364022822e-06,0.999168851024151,-0.047460500478886,NA,-3.84957392773186e-10,0.390926491768185
"HFUDA5","2016-06-23","time_2","HFUD","A","HFUDA",0.712410617247201,NA,5.77679257457626e-06,0.99905062474269,-0.0449823171548126,NA,-3.6475244674377e-10,0.207846464775659
"HFUDB1","2016-06-23","time_2","HFUD","B","HFUDB",0.694735816564913,NA,5.62703847722369e-06,0.999125253003897,-0.0553971898515896,NA,-4.48691590950722e-10,0.374011812599328
"HFUDB2","2016-06-23","time_2","HFUD","B","HFUDB",0.996970654936676,NA,8.08884755915058e-06,0.999877266418689,-0.0495404878276004,NA,-4.01943078323471e-10,0.551681791799934
"HFUDB3","2016-06-23","time_2","HFUD","B","HFUDB",0.868007852820815,NA,7.03849886210952e-06,0.999861273825639,-0.0388983549517933,NA,-3.1541883656512e-10,0.239737412364166
"HFUDB4","2016-06-23","time_2","HFUD","B","HFUDB",0.636060732780804,NA,5.15915927699985e-06,0.999335706625557,-0.0928844822448057,NA,-7.53396355985646e-10,0.475655400802991
"HFUDB5","2016-06-23","time_2","HFUD","B","HFUDB",0.709137268453668,NA,5.75024965600278e-06,0.999455156994104,-0.0293499783651169,NA,-2.37992995863437e-10,0.20480588232733
"HFUDC1","2016-06-23","time_2","HFUD","C","HFUDC",1.02964137592775,NA,8.34200188830354e-06,0.999803013574749,0.0174701989886338,NA,1.41540964028283e-10,0.0486229915951296
"HFUDC2","2016-06-23","time_2","HFUD","C","HFUDC",1.9149758533679,NA,1.5488253777008e-05,0.999691637775157,-0.0501874649040387,NA,-4.05914357348869e-10,0.399766655755423
"HFUDC3","2016-06-23","time_2","HFUD","C","HFUDC",1.80840343828404,NA,1.46639751025671e-05,0.999670031367998,-0.0397156244491507,NA,-3.22045908438368e-10,0.272604017777408
"HFUDC4","2016-06-23","time_2","HFUD","C","HFUDC",0.427332423418708,NA,3.46614076772952e-06,0.997392639780283,0.0808620294991674,NA,6.55880905937691e-10,0.730358871897157
"HFUDC5","2016-06-23","time_2","HFUD","C","HFUDC",0.890938583957726,NA,7.21825241632417e-06,0.999672183642292,-0.0258137175138031,NA,-2.09138915042386e-10,0.0701396461212744
"HFUHA1","2016-06-23","time_2","HFUH","A","HFUHA",0.762166612463956,NA,6.18201807887431e-06,0.999507487344959,-0.0248599346914122,NA,-2.0164169249701e-10,0.331408521224617
"HFUHA2","2016-06-23","time_2","HFUH","A","HFUHA",0.868518110767832,NA,7.04464689845019e-06,0.999802400019364,-0.0330517177009307,NA,-2.68086154685327e-10,0.354321930191562
"HFUHA3","2016-06-23","time_2","HFUH","A","HFUHA",0.796697279276978,NA,6.45472332747552e-06,0.999014062708974,-0.026965438440586,NA,-2.18469987365859e-10,0.200840794213181
"HFUHA4","2016-06-23","time_2","HFUH","A","HFUHA",0.785202971897314,NA,6.36159815194583e-06,0.999390114616613,-0.0424220008498651,NA,-3.4369676614474e-10,0.129470414089295
"HFUHA5","2016-06-23","time_2","HFUH","A","HFUHA",0.593584184213345,NA,4.81600130941614e-06,0.999187916874271,-0.0393643744673783,NA,-3.19379936361484e-10,0.445934942709359
"HFUHB1","2016-06-23","time_2","HFUH","B","HFUHB",0.668965978823649,NA,6.50538443758831e-06,0.988788775895827,-0.0197552461474894,NA,-1.92110622837044e-10,0.183390418374935
"HFUHB2","2016-06-23","time_2","HFUH","B","HFUHB",1.0445515323567,NA,8.47005559686462e-06,0.999736729530568,-0.00836859477794817,NA,-6.78592303406306e-11,0.0180646074478265
"HFUHB3","2016-06-23","time_2","HFUH","B","HFUHB",0.832613506860027,NA,6.74956597459216e-06,0.998263916464417,-0.000364355211516581,NA,-2.95363877484043e-12,2.92414008748548e-05
"HFUHB4","2016-06-23","time_2","HFUH","B","HFUHB",1.00123781844066,NA,8.12115119401871e-06,0.999389067641248,0.00350928009988264,NA,2.84641608101592e-11,0.00126475228210682
"HFUHB5","2016-06-23","time_2","HFUH","B","HFUHB",0.692625392034117,NA,5.61635821364702e-06,0.999020785924771,-0.0519460519679663,NA,-4.2121995380506e-10,0.213103936067914
"HFUHC1","2016-06-23","time_2","HFUH","C","HFUHC",2.76500290779577,NA,2.24144448682889e-05,0.999001571929506,-0.0313406718078994,NA,-2.54062575627925e-10,0.221624931399909
"HFUHC2","2016-06-23","time_2","HFUH","C","HFUHC",1.94526149052836,NA,1.57737291697242e-05,0.999548680021494,-0.00479342334390959,NA,-3.88688934576743e-11,0.00763319108482483
"HFUHC3","2016-06-23","time_2","HFUH","C","HFUHC",3.62460439988747,NA,2.93408370055706e-05,0.998807481139392,0.0409519837513537,NA,3.31502516616861e-10,0.29452370837898
"HFUHC4","2016-06-23","time_2","HFUH","C","HFUHC",1.2914959949489,NA,1.04664987923984e-05,0.999613962061253,-0.0123957931641883,NA,-1.00457573768109e-10,0.0197934125793533
"HFUHC5","2016-06-23","time_2","HFUH","C","HFUHC",0.952981065366263,NA,7.7297353079708e-06,0.999676572451825,-0.00336069289761731,NA,-2.72589535028959e-11,0.00124498819204872
"HFLDA1","2016-06-23","time_2","HFLD","A","HFLDA",1.56021265327647,NA,4.33031243351502e-06,0.99974114496692,-0.0499188779801271,NA,-1.3854799698651e-10,0.0681357815075931
"HFLDA2","2016-06-23","time_2","HFLD","A","HFLDA",1.07291731146092,NA,6.21397942887781e-06,0.99981102724088,0.00356129446386256,NA,2.06258304365373e-11,0.00225076523495074
"HFLDA3","2016-06-23","time_2","HFLD","A","HFLDA",1.18056807163417,NA,3.27389016161513e-06,0.997604432244769,0.00679327387826819,NA,1.88387548753826e-11,0.00160882472229538
"HFLDA4","2016-06-23","time_2","HFLD","A","HFLDA",1.45083625833233,NA,8.39940157891007e-06,0.999722393961517,0.0378779990016815,NA,2.19289063664827e-10,0.234695208663194
"HFLDA5","2016-06-23","time_2","HFLD","A","HFLDA",1.42672716047246,NA,8.26643074690412e-06,0.999863037806819,-0.0064000580628684,NA,-3.70818178966658e-11,0.00469601185758826
"HFLDB1","2016-06-23","time_2","HFLD","B","HFLDB",1.80914415738194,NA,5.02540043717205e-06,0.999224317346476,-0.00282357938686592,NA,-7.84327607462756e-12,0.00019814658963221
"HFLDB2","2016-06-23","time_2","HFLD","B","HFLDB",1.36558512229734,NA,7.9184970633214e-06,0.999856657315295,0.0123404523189757,NA,7.15574839329491e-11,0.0211877273929098
"HFLDB3","2016-06-23","time_2","HFLD","B","HFLDB",1.47455625480874,NA,4.09598959669094e-06,0.999755705562485,0.0218827402478864,NA,6.07853895774621e-11,0.0114234937877499
"HFLDB4","2016-06-23","time_2","HFLD","B","HFLDB",1.8468460132347,NA,1.06792160672691e-05,0.999722502299236,0.00721555008448179,NA,4.17232502570266e-11,0.00993232359154272
"HFLDB5","2016-06-23","time_2","HFLD","B","HFLDB",1.68230060781255,NA,9.73553592484117e-06,0.999773000959645,0.0181681249861254,NA,1.05139612188225e-10,0.058097195509183
"HFLDC1","2016-06-23","time_2","HFLD","C","HFLDC",1.75658742828373,NA,4.89160804681787e-06,0.999485132495423,-0.00410002373159056,NA,-1.14174271969987e-11,0.000647735096280583
"HFLDC2","2016-06-23","time_2","HFLD","C","HFLDC",3.69024717929613,NA,2.13726815800901e-05,0.999566602431833,-0.0123638201301783,NA,-7.16071249206163e-11,0.0413393382872977
"HFLDC3","2016-06-23","time_2","HFLD","C","HFLDC",2.10613138628371,NA,5.86499087430393e-06,0.999668722463111,-0.0437811229774978,NA,-1.21918266069282e-10,0.0674676091920302
"HFLDC4","2016-06-23","time_2","HFLD","C","HFLDC",3.44347390060376,NA,1.99434530076635e-05,0.999785434786049,0.0145837365348132,NA,8.44641407641262e-11,0.0310147618088803
"HFLDC5","2016-06-23","time_2","HFLD","C","HFLDC",2.60598300940936,NA,1.50929849294959e-05,0.999839026682805,0.00143566022311095,NA,8.3148654588509e-12,0.000656494324409476
"HFLHA1","2016-06-23","time_2","HFLH","A","HFLHA",1.50017802177041,NA,8.68158577413429e-06,0.999859854353657,-0.138139511226185,NA,-7.99418467744126e-10,0.827751333082644
"HFLHA2","2016-06-23","time_2","HFLH","A","HFLHA",2.22972215904096,NA,1.28931619288989e-05,0.999657571756657,-0.0737007703453539,NA,-4.26167880376607e-10,0.559920873489887
"HFLHA3","2016-06-23","time_2","HFLH","A","HFLHA",1.23632936164415,NA,7.14609818524407e-06,0.999698332069904,-0.0272591645887004,NA,-1.57560495319409e-10,0.14088769204916
"HFLHA4","2016-06-23","time_2","HFLH","A","HFLHA",1.5660606239452,NA,4.36466896118059e-06,0.999646593425912,-0.0627406013082806,NA,-1.74860379572152e-10,0.10682523775271
"HFLHA5","2016-06-23","time_2","HFLH","A","HFLHA",1.5190353606987,NA,8.8012627496038e-06,0.999796281648336,-0.0384774575102933,NA,-2.2293767626913e-10,0.435271987572908
"HFLHB1","2016-06-23","time_2","HFLH","B","HFLHB",1.71420696670692,NA,9.94001956389083e-06,0.999827586116959,-0.163597671741228,NA,-9.48639277110592e-10,0.834566459374827
"HFLHB2","2016-06-23","time_2","HFLH","B","HFLHB",1.91397635400381,NA,1.10851130502721e-05,0.999910896967512,-0.136610569944324,NA,-7.91202884260879e-10,0.872991798579467
"HFLHB3","2016-06-23","time_2","HFLH","B","HFLHB",1.1390763915384,NA,6.59715076765992e-06,0.999463522573641,-0.0701887854737882,NA,-4.06510049202357e-10,0.288845968804857
"HFLHB4","2016-06-23","time_2","HFLH","B","HFLHB",0.990658349660143,NA,2.75641513030438e-06,0.996872391641334,-0.0680456524863654,NA,-1.89330727519933e-10,0.0999307650924451
"HFLHB5","2016-06-23","time_2","HFLH","B","HFLHB",1.5017648085258,NA,8.70467379756622e-06,0.999886362009516,-0.0689337277605547,NA,-3.995603109084e-10,0.508219281683816
"HFLHC1","2016-06-23","time_2","HFLH","C","HFLHC",21.8204541264298,NA,0.000126326286505095,0.996130511305071,-0.153394105974123,NA,-8.88052451484448e-10,0.796525484840223
"HFLHC2","2016-06-23","time_2","HFLH","C","HFLHC",8.94537028118046,NA,5.17878960028526e-05,0.998307021001854,-0.167464914431772,NA,-9.69513312485791e-10,0.791326135657935
"HFLHC3","2016-06-23","time_2","HFLH","C","HFLHC",5.62977960653562,NA,3.26318706823269e-05,0.999396691314917,-0.153792696764906,NA,-8.91428038655846e-10,0.855274059840872
"HFLHC4","2016-06-23","time_2","HFLH","C","HFLHC",2.76093815467283,NA,7.68844583349866e-06,0.99971208474532,-0.241901400164785,NA,-6.73628204625547e-10,0.601921838152172
"HFLHC5","2016-06-23","time_2","HFLH","C","HFLHC",2.59176280432788,NA,1.49986273398604e-05,0.99982517501812,-0.158302012538678,NA,-9.16099609598832e-10,0.672058332709806
"HBUDA1","2016-06-23","time_2","HBUD","A","HBUDA",1.35029797843149,NA,1.09555426259314e-05,0.999555972475411,-0.0646620533044914,NA,-5.24630779704264e-10,0.495645237148386
"HBUDA2","2016-06-23","time_2","HBUD","A","HBUDA",0.944516559071974,NA,7.66107875691712e-06,0.999607770903727,-0.0486733285576159,NA,-3.9479477607844e-10,0.335938060088563
"HBUDA3","2016-06-23","time_2","HBUD","A","HBUDA",1.30927529641069,NA,1.06045237549561e-05,0.999804270611109,-0.037698662854778,NA,-3.05341716039047e-10,0.252619147193837
"HBUDA4","2016-06-23","time_2","HBUD","A","HBUDA",0.868471899308002,NA,7.03623066568983e-06,0.998948123029909,-0.0650724441666441,NA,-5.27207302276051e-10,0.459324558860419
"HBUDA5","2016-06-23","time_2","HBUD","A","HBUDA",1.00077723130838,NA,8.11278209268969e-06,0.999411166383871,-0.0546020006525473,NA,-4.42630107141715e-10,0.545829167463198
"HBUDB1","2016-06-23","time_2","HBUD","B","HBUDB",1.9692609236184,NA,1.59637772095177e-05,0.999837529458313,-0.052197711311213,NA,-4.23139780120065e-10,0.421574654899198
"HBUDB2","2016-06-23","time_2","HBUD","B","HBUDB",1.29208499062905,NA,1.04862267989478e-05,0.999859601102204,-0.0531076448172352,NA,-4.31007876688025e-10,0.436873142135667
"HBUDB3","2016-06-23","time_2","HBUD","B","HBUDB",2.12601254649768,NA,1.72689306149546e-05,0.999407823248822,-0.128519711082997,NA,-1.04392515321814e-09,0.797950761108039
"HBUDB4","2016-06-23","time_2","HBUD","B","HBUDB",0.926784649651079,NA,7.50867193004346e-06,0.999090152170407,-0.0186777559434903,NA,-1.51324411579204e-10,0.0353858238545848
"HBUDB5","2016-06-23","time_2","HBUD","B","HBUDB",1.00029905448598,NA,8.10427474699288e-06,0.999547232920682,-0.029607021426447,NA,-2.39871701371677e-10,0.207486974692357
"HBUDC1","2016-06-23","time_2","HBUD","C","HBUDC",2.41091794986877,NA,1.95663850283331e-05,0.997808130681817,0.015924647656956,NA,1.29240311771499e-10,0.0522772080985424
"HBUDC2","2016-06-23","time_2","HBUD","C","HBUDC",4.38891332795592,NA,3.56192827032719e-05,0.99958946486962,-0.0188575720093888,NA,-1.53043165428049e-10,0.104569536374396
"HBUDC3","2016-06-23","time_2","HBUD","C","HBUDC",3.82428925711992,NA,3.10103825640997e-05,0.999482376703454,-0.0553845478830308,NA,-4.49102016745965e-10,0.629697074612772
"HBUDC4","2016-06-23","time_2","HBUD","C","HBUDC",0.922030937954745,NA,7.47229239300825e-06,0.999615657076269,-0.00721702848302446,NA,-5.84880016645107e-11,0.00486065299667713
"HBUDC5","2016-06-23","time_2","HBUD","C","HBUDC",2.90801806343215,NA,2.35805261023213e-05,0.999785800002226,-0.0124149446763708,NA,-1.00670257410479e-10,0.015138773352893
"HBUHA1","2016-06-23","time_2","HBUH","A","HBUHA",1.18899618645144,NA,3.3110241025488e-06,0.997894356318541,0.108383236035546,NA,3.01817205904541e-10,0.210891620223206
"HBUHA2","2016-06-23","time_2","HBUH","A","HBUHA",0.846110400933451,NA,2.35422384704169e-06,0.996738501175811,0.0820330126197946,NA,2.28249261965262e-10,0.322059182187184
"HBUHA3","2016-06-23","time_2","HBUH","A","HBUHA",1.81418907169143,NA,5.03941408803174e-06,0.999522740020372,0.00923024527391699,NA,2.5639570205325e-11,0.00259373710865623
"HBUHA4","2016-06-23","time_2","HBUH","A","HBUHA",-0.354289891206855,NA,-9.83318471196804e-07,0.852584862481595,-0.0555170896633345,NA,-1.54085626172079e-10,0.100903836011891
"HBUHA5","2016-06-23","time_2","HBUH","A","HBUHA",0.423349577306288,NA,1.17793099981981e-06,0.985895357530311,-0.0751374581662068,NA,-2.09063020175418e-10,0.186845015350735
"HBUHB1","2016-06-23","time_2","HBUH","B","HBUHB",1.6609311814493,NA,4.62907671866887e-06,0.999673343362807,-0.0259422812790611,NA,-7.23020987499758e-11,0.0192089417579403
"HBUHB2","2016-06-23","time_2","HBUH","B","HBUHB",1.63078800448401,NA,4.54129159582007e-06,0.999251763060383,0.121859835779359,NA,3.39345792691131e-10,0.4860181863415
"HBUHB3","2016-06-23","time_2","HBUH","B","HBUHB",1.61456200904355,NA,4.48489446956543e-06,0.999603070032371,-0.062029392731837,NA,-1.72303868699547e-10,0.128201022963526
"HBUHB4","2016-06-23","time_2","HBUH","B","HBUHB",1.05467584376601,NA,2.93697925937618e-06,0.999474636609473,0.0294577792020784,NA,8.20317323613433e-11,0.0659822708586756
"HBUHB5","2016-06-23","time_2","HBUH","B","HBUHB",1.39020635544376,NA,3.85524818014264e-06,0.99966761143134,0.0130405797635395,NA,3.61634596220378e-11,0.00370706384723859
"HBUHC1","2016-06-23","time_2","HBUH","C","HBUHC",1.93820352696773,NA,5.38838526825983e-06,0.999758577548637,-0.00541925827988141,NA,-1.50660398012444e-11,0.000666421153400183
"HBUHC2","2016-06-23","time_2","HBUH","C","HBUHC",1.79510104703261,NA,4.99470245030831e-06,0.999560768505516,0.035628518095203,NA,9.91330526630418e-11,0.0234417107952419
"HBUHC3","2016-06-23","time_2","HBUH","C","HBUHC",2.10865585877733,NA,5.85249623767135e-06,0.999379958315568,0.0493465368496532,NA,1.36959485376699e-10,0.0737326535898395
"HBUHC4","2016-06-23","time_2","HBUH","C","HBUHC",0.623839312337639,NA,1.7314429062334e-06,0.970933943553302,0.0597202198408151,NA,1.65751258308188e-10,0.145115567881645
"HBUHC5","2016-06-23","time_2","HBUH","C","HBUHC",1.50770361473834,NA,4.19504570582287e-06,0.999371462358589,-0.0626933463126142,NA,-1.74438431175376e-10,0.101411751043867
"HBLDA1","2016-06-23","time_2","HBLD","A","HBLDA",1.77993368699298,NA,1.44331196887417e-05,0.999779411830529,0.00493728726290644,NA,4.00354566712066e-11,0.00604456763135077
"HBLDA2","2016-06-23","time_2","HBLD","A","HBLDA",1.10539890538633,NA,8.96089575616417e-06,0.99979908392518,-0.0304313146833742,NA,-2.46690888937909e-10,0.287996647516435
"HBLDA3","2016-06-23","time_2","HBLD","A","HBLDA",1.45468256693935,NA,1.17990919318414e-05,0.999221737035065,-0.0120076789425349,NA,-9.73956180894495e-11,0.0446809241145462
"HBLDA4","2016-06-23","time_2","HBLD","A","HBLDA",1.17527537805624,NA,9.52734808785409e-06,0.999492250040845,-0.0378370394527623,NA,-3.06725259637902e-10,0.209690727554225
"HBLDA5","2016-06-23","time_2","HBLD","A","HBLDA",1.14590036899093,NA,9.28126247939646e-06,0.99979277604583,-0.049856595575095,NA,-4.03815342401058e-10,0.230801849009052
"HBLDB1","2016-06-23","time_2","HBLD","B","HBLDB",2.41420958801696,NA,1.95428030770725e-05,0.999624483414456,-0.0486358465306487,NA,-3.93702674346478e-10,0.439901841113228
"HBLDB2","2016-06-23","time_2","HBLD","B","HBLDB",1.85711852203911,NA,1.50675935642294e-05,0.999592034259513,-0.0363553882514316,NA,-2.94966749586268e-10,0.336333279934437
"HBLDB3","2016-06-23","time_2","HBLD","B","HBLDB",1.66679924538247,NA,1.34964438896941e-05,0.999735641715027,-0.0399777692455557,NA,-3.23708881529985e-10,0.25461741129364
